PLOT,ELEV,VEG,PERIOD,DATE,Total N,NO3,NH4
MC1,MID,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,29.8,4.2,25.6
MC2,MID,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,20,3.2,16.8
MO3,MID,OPEN,SEPTEMBER,9/1/2010-10/06/2010,25.4,5,20.4
MO2,MID,OPEN,SEPTEMBER,9/1/2010-10/06/2010,35.2,4.6,30.6
MS1,MID,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,22.2,1.6,20.6
MS2,MID,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,39.6,6.4,33.2
HC2,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,46.6,12,34.6
HC3,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,28.4,9.2,19.2
HC1,HIGH,CLOSED,SEPTEMBER,9/1/2010-10/06/2010,61.6,11.8,49.8
HO1,HIGH,OPEN,SEPTEMBER,9/1/2010-10/06/2010,27.8,3.4,24.4
HO3,HIGH,OPEN,SEPTEMBER,9/1/2010-10/06/2010,66,11.6,54.4
HS1,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,35.8,10.4,25.4
HS3,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,20,3.8,16.2
HS2,HIGH,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,23.2,2.8,20.4
LS2,LOW,SHRUB,SEPTEMBER,9/1/2010-10/06/2010,56.4,15.8,40.6
